s,i,nc_LV,nc_CCD
4,5,5,6
4,10,10,11
4,15,14,16
4,20,10,21
4,25,13,26
4,30,15,31
4,35,16,36
4,40,19,41
4,45,21,46
4,50,24,51
4,55,25,56
4,60,27,61
4,65,18,66
4,70,23,71
4,75,21,76
4,80,24,81
4,85,25,86
4,90,27,91
4,95,28,96
4,100,27,95
6,5,5,6
6,10,10,11
6,15,15,16
6,20,20,21
6,25,25,26
6,30,30,31
6,35,19,36
6,40,23,41
6,45,23,46
6,50,26,51
6,55,29,56
6,60,32,61
6,65,36,66
6,70,33,71
6,75,35,76
6,80,34,81
6,85,38,86
6,90,43,91
6,95,43,96
6,100,46,101
8,5,5,6
8,10,10,11
8,15,15,16
8,20,20,21
8,25,25,26
8,30,30,31
8,35,35,36
8,40,40,41
8,45,45,46
8,50,50,51
8,55,55,56
8,60,59,61
8,65,36,66
8,70,38,71
8,75,41,76
8,80,43,81
8,85,45,86
8,90,46,91
8,95,52,96
8,100,52,101
