"","method","mu_built_in","mu_emp","mod","nc","nc_norm","nmi","mu_nominal"
"1","FG_cons_0.5",0.7129,0.3933,0.5314,21,0.567567567567568,0.155,0.6
"2","IM_cons_0.5",0.7129,0.5733,0.4189,204,5.51351351351351,0.427,0.6
"3","LP_cons_0.5",0.7129,0.5973,0.3871,187,5.05405405405405,0.412,0.6
"4","ML_cons_0.5",0.7129,0.5251,0.4579,134,3.62162162162162,0.386,0.6
"5","WT_cons_0.5",0.7129,0.558,0.3918,199,5.37837837837838,0.404,0.6
"6","LV_cons_0.5",0.7129,0.5241,0.4583,136,3.67567567567568,0.386,0.6
