"","method","mu","mod","nc","nmi","nc_norm"
"1","ML_g_cons",0.0275,0.9228,47,0.968,1.27027027027027
"2","ML_g_cons",0.0776,0.8842,50,0.927,1.35135135135135
"3","ML_g_cons",0.1293,0.8304,51,0.889,1.37837837837838
"4","ML_g_cons",0.1997,0.7609,69,0.821,1.86486486486486
"5","ML_g_cons",0.244,0.6938,74,0.785,2
"6","ML_g_cons",0.3221,0.6186,108,0.673,2.91891891891892
"7","ML_g_cons",0.3646,0.5719,119,0.632,3.21621621621622
"8","ML_g_cons",0.4182,0.4876,171,0.578,4.62162162162162
"9","ML_g_cons",0.4495,0.4769,162,0.56,4.37837837837838
"10","ML_g_cons",0.6014,0.3873,238,0.464,6.43243243243243
"11","ML_g_cons",0.6699,0.3707,249,0.447,6.72972972972973
"12","ML_g_cons",0.7129,0.3439,289,0.44,7.81081081081081
