"","method","mu","mod","nc","nmi","nc_norm"
"1","ML_inc_cons",0.0275,0.9238,50,0.969,1.35135135135135
"2","ML_inc_cons",0.0776,0.888,38,0.867,1.02702702702703
"3","ML_inc_cons",0.1293,0.8416,39,0.825,1.05405405405405
"4","ML_inc_cons",0.1997,0.7801,33,0.7,0.891891891891892
"5","ML_inc_cons",0.244,0.7435,30,0.711,0.810810810810811
"6","ML_inc_cons",0.3221,0.6821,32,0.579,0.864864864864865
"7","ML_inc_cons",0.3646,0.657,37,0.556,1
"8","ML_inc_cons",0.4182,0.5949,28,0.44,0.756756756756757
"9","ML_inc_cons",0.4495,0.5854,32,0.421,0.864864864864865
"10","ML_inc_cons",0.6014,0.5319,31,0.26,0.837837837837838
"11","ML_inc_cons",0.6699,0.511,30,0.215,0.810810810810811
"12","ML_inc_cons",0.7129,0.4968,41,0.245,1.10810810810811
